label,prediction
10.15073817919357,14.129510218798776
11.12480408117969,11.863981850384404
14.07910637145616,12.197791968898695
12.008529830922148,13.738160230007768
12.86296810112628,11.72541311767968
14.973290407450818,13.94696861286494
14.420539385426192,13.598733170096788
14.003450468873778,14.558021960206325
13.542266421754313,11.254932294508503
13.606528754056159,13.339768093901101
12.383348159101898,11.192863965864287
13.0217139692544,12.517459536300919
8.066521490469993,12.23854820616039
14.171243258130735,12.271182653381786
7.273092595999522,10.301927820293889
12.972421494817791,14.604466090109192
11.490628729971618,11.458429058397577
11.530352724292754,10.254823835107548
9.294773427951013,11.26849185016036
12.165146478917528,10.891193271321308
13.170682954674637,12.78720187979144
10.107855948524003,10.199877230766981
10.409401131941099,11.186397473906592
12.985009832510285,13.59743734089206
10.014939477830271,11.327959778784914
12.051481035174003,13.966823349468319
8.145839612936841,11.613160933019174
13.23839198606441,13.773235597557786
10.210972252284089,12.411025220383454
13.554576869734465,8.776599250332175
10.777142145324419,9.199090241396375
10.401410290946595,12.045216515539094
10.644924772223822,11.849119077139418
12.906406440404476,13.828250159444181
9.036701015565063,10.379026754890893
13.34721267310906,13.720112545838058
12.601531187870684,12.807584854653399
16.426119470061202,14.160237827187892
10.918754463492887,11.985567204898356
11.434347517345055,10.233002350493614
14.420903540256619,14.761659570067014
13.146327920138106,12.099747901202264
7.24422751560335,11.488702978971808
12.947181075375942,11.17112451086584
11.475960605464735,11.23631200700132
14.412920767657544,11.821484155534398
8.746398334109042,12.25650611730455
14.485646499133384,14.415947471457779
15.237594994708719,12.055072847280787
10.813840691743529,10.768764256272053
10.49066291952263,8.98477747177305
16.00535194651664,11.727456512778883
12.467055186626661,10.685698638175133
13.993070797656518,11.29817402880377
10.413672971414696,10.768135062518553
12.6001531947717,11.372921795729741
9.2557916348801,8.929908022624035
12.959943266553243,12.234171977809526
10.823232312381798,11.328334711740245
11.494384641264963,11.114807349614237
14.175808132246953,12.515581647492365
12.784344745730374,11.86415538038844
10.526748605631907,11.995342623247303
12.473056990202837,14.090728289350448
14.633560259283918,12.069324505613196
10.868739862458945,11.330851258204671
10.260462451483859,11.346834820756687
11.313827975814284,11.444836655122065
10.21269870228773,11.642069067357815
10.257238224957614,11.81635645521816
8.970686268534983,10.377793630622882
11.27475710438791,10.992824675553436
13.146066232053183,10.469744243907797
13.22919061689667,13.763755797619298
8.302761580704049,11.033920746826945
13.653513845028868,11.902203039018591
9.072571442231286,10.932804723307921
9.73902556004294,11.223631222637145
12.307721782534639,10.986263950414132
9.248406572782638,10.927471282532016
10.002699202607076,11.345759193191636
9.154298981092557,10.883918409600875
13.497031076514203,12.038500169112835
9.647304147143718,11.07717323433867
10.652566005416872,10.500842978734884
16.225764869509497,12.386509596848576
8.062432791583195,8.706833206442068
9.048879705849558,11.093625547217155
8.977651407818442,11.073722586671686
6.985641817639208,9.92063372308676
9.741203889478681,12.035299791603267
7.842278779117352,11.335653044004617
10.950438057880346,11.190142576352537
13.77131203605259,12.1941471383259
11.956630035732061,12.408915783840433
17.33058213087991,15.0972615062561
12.87981526955326,12.082165135860548
12.475210074092747,11.56812583480023
12.021825235470716,12.350617862565047
14.608882187141637,12.680289713482992
10.24640327098345,12.444810138923282
10.843553403061053,9.218451212409118
9.59709825261865,11.915507685996994
7.370230641807081,8.724037242623254
8.391403185357937,8.738624820251351
12.923292734508397,12.30821972871082
13.841252376043577,12.217136851304407
10.299306283592488,12.588969210454746
13.517522224657089,11.515655682473524
12.238820531989976,11.024739088620292
12.086714620228493,11.45765269557134
12.531191388754506,12.295999498259512
12.226933536197503,12.325110473441491
10.754620905152855,10.527881364761178
17.56400711475294,15.306140753542723
10.313376195704071,12.030838415222611
12.70136322290904,8.936145723959841
9.746892220313054,9.186313510833257
15.516596680641921,12.09227132345763
14.243480521412508,12.265096933913243
8.281977058867758,10.867085908990639
12.228885443595331,11.354299213793395
10.814142432791654,12.137266688946285
7.247792581767846,8.891668187410342
8.084562415235304,9.173810875943412
10.017351808685175,11.477125174343035
13.702269068855571,12.143996234648355
17.111097726130026,11.751168905467745
17.371096019843414,15.458580890439638
7.379008127628304,9.770748656847218
18.783181787167013,15.707909916917876
12.273203117159976,10.382883728356314
7.613818684808629,8.888630641531998
13.146815961190091,11.084390382269738
14.93919489942134,11.731557828649263
13.28564141870382,11.78502479328463
7.390798521735676,10.96287185438405
18.26713977987734,15.349823956682377
11.68658461118553,10.590510773761702
13.703584089092136,12.12221239373884
12.601207917448795,12.827170691302928
14.482553980736641,13.60985563591438
7.531552381407289,8.71833679019944
8.072779333169498,10.441353138327012
13.743460159860184,12.704223860756429
7.706162970199575,8.758179023734666
11.598488293319674,10.739206942172714
10.555812738575819,11.87256427691249
15.730419968544629,12.193166738598284
12.677993186326436,11.544442022560675
18.12653171239079,12.578912030979414
10.869311029940775,12.106308735836045
8.281470857895167,12.546668935536783
11.465341073564552,12.807377430635652
14.453596300962456,11.906288628245951
9.725377116513638,11.287725496718807
12.17750854840542,12.934669215029217
15.285686403064867,13.737599379682766
12.806783762055263,12.455699972695022
10.73767846232701,10.448310085705478
10.65135963278532,12.941807243475369
12.293630123379582,11.854313771188762
8.781708985836179,11.256510856676519
10.941482511027885,13.14907896822028
13.328827802210856,11.691812448896721
7.239214973779806,8.82151192763475
11.388438759847224,11.079225862628453
17.612231549953524,14.698418424638113
14.264818373641706,12.040134387356286
10.218006278941468,10.493001453482806
7.133295954896068,14.338551610538488
9.140132476932687,12.608256310576772
9.56317796268366,10.934425071305844
10.679780314182743,10.869092917382275
13.04792858261914,11.169768914163557
11.81643905499471,11.03684512108075
10.281615721568997,11.1420190982987
13.275861844587153,10.649567015993856
9.735719576749684,11.076247178913437
12.033527146979056,10.159388424557365
10.7446020495594,13.148700237085874
10.365206962194167,10.264760911282776
11.590747246673999,12.957405726236289
10.232395537922137,14.172965655715092
13.730265256907701,12.061160509779432
9.990811380707804,12.17924085068727
10.098889848868613,9.58721884137515
11.323796792243296,11.295786312818374
10.544367280159596,11.491531907062667
13.807819054039605,11.482392062015156
10.108304187157454,11.356161541925276
11.69922244263033,12.831064194851194
8.828201089171515,11.045752112387563
14.031619020973482,12.216128794074804
9.33087517360492,13.452573706950753
10.872901902732556,11.277015708381684
12.928307643649381,10.591903847266469
10.039066846777951,10.330433424755277
13.86485199872427,11.579450684772103
10.891466187701067,11.358422173180553
8.705331133531631,9.856532625287098
11.914007648749543,14.257322132382681
10.267957039940773,12.883876636631607
10.448250727329816,12.493445849368797
11.285460088006996,10.979946179783774
15.107044138332538,12.757666873923272
10.419599180731357,12.668244576735978
13.807093231459257,12.79225704455845
9.803556713911078,11.475371175245229
11.5262956839084,12.305023367242535
10.129865866360268,10.389186272439428
10.032452283817127,10.329231391603622
14.02586062047951,12.725343559368486
14.253424140320051,12.048168464475118
11.328341350522015,10.897165938327433
11.797374817809994,10.382890443315365
9.881344187850438,11.5069686357882
11.431455071972165,11.559447458227998
12.587647985348884,13.571546602605657
14.50841520911634,11.023030157370853
11.056588026488308,13.606440711834065
10.538131297472674,11.782629980830256
13.811836818037856,10.203427933053538
14.440725732691686,11.786111283498052
11.955699202954747,12.194429943286577
14.526918000515728,12.337308836374147
14.865262029967123,12.91504033044283
13.562224759237482,12.479779376232722
8.081165777725433,10.683823064559071
11.405796720249754,13.04406500265945
10.76589215785248,11.565154647445437
11.962203290923924,12.302956860156788
15.028493548375451,12.531093813800945
12.287947519914612,11.292956994938914
10.644186034954295,11.723788333644684
10.79646871497466,11.513761864848249
10.266427828229292,10.420719093020798
7.793586803371584,10.656388803709499
10.299137987255902,11.175974521146728
7.86172707782398,10.458786966664805
12.093883310916597,10.52666352705374
7.605392364814934,11.729566387456828
11.558013546786153,11.237158480373648
13.392778225707271,11.972864235734702
8.658519127506672,11.168452940448853
16.708583442309344,12.12718324305896
9.616538544660177,9.17608416398218
9.919508528590306,11.684971794112482
10.100040691576806,12.53362450061227
10.090547863677257,10.324685447592397
10.792694816000541,14.506893718535796
10.09608941873764,10.322335856248895
10.008748063193622,12.63325508834898
10.327676274642394,11.543022202698953
13.568563436244547,12.373084242077786
7.737616282857904,12.36567790500434
7.982757702011113,10.757998094882032
11.424804381575049,11.331084681928841
11.645680306156715,10.987576514968142
12.93259173753117,14.558625414468658
19.04932874126766,11.401519046049028
12.983381730519447,11.847357127596304
14.11765381167261,12.12515708894025
9.729312720877942,12.523374734438626
11.256057070504397,10.095638137049407
13.298946836090098,11.392113581715405
12.8247494805948,11.936301985612678
10.193429569388753,12.022124997690995
14.183714684723096,10.719363892026362
13.206220953053252,13.794127130703776
13.196067267928065,12.128874498113875
12.882599978373097,11.861356211458222
11.963191839782931,11.885269914973383
9.112837790614945,13.006720348234754
8.77909581088053,10.039848343280667
12.038641671671378,11.91669038253032
10.100861911956375,11.946805113138291
12.643411027526392,10.975077333788748
9.844639476726922,9.713022048913524
12.15454774537671,11.89749078764454
9.932852161166032,10.001648027486358
11.41665682599062,11.406105428948639
12.249472115504872,11.773818841481255
11.264566664514955,12.370289318002708
11.339464536608471,11.145113737482824
10.79115244682184,11.128922963202088
9.921671222969756,10.371831202578525
11.819122571419724,12.107857752414073
9.288134399416203,10.737808237972192
11.043625588032736,12.717833833518267
8.790269111478656,9.61334567797657
8.801469470733185,12.302514436620266
7.8713112033234065,10.030970406761487
14.040186534514929,12.584815059846878
9.839642124487375,11.39191397280623
9.842303399211131,12.164988172212974
10.68421053410183,12.611197167618494
13.506062652388223,11.17837661640783
9.326700173092378,12.840456211108089
10.685858244843748,12.452530395224056
12.294413138853235,11.927181491920322
13.224526386482214,11.746350946640595
12.85497792785986,11.73790757454306
9.967072494161238,12.578925835677866
14.341377491924733,10.90900786151076
7.5745584842024805,10.041615417255006
14.266831370192198,10.687819706866208
9.365205082537098,10.983811131167167
11.067450532442367,10.81742785360386
10.241922148185072,10.222717649838424
8.701180027529253,10.833527325538375
11.018235623113641,11.483707824292779
9.091782035852047,10.455836981355144
10.767684669851963,10.383038363772982
10.434615678639949,10.716210609038509
11.821791563089139,11.458023426978563
7.878912912297132,11.474506358694805
12.381742965138608,11.030354797643977
11.202929614921864,10.639424657456063
8.237743803890933,10.76925269001706
15.003352151090361,11.404710007500594
9.19238004659919,11.289029988573962
10.649132302053827,10.648110422259656
17.405439436566834,10.102033408880011
11.388166906827415,12.169828568954228
12.065746794188236,12.073979748501793
12.067425331725724,12.050675837541531
13.415489603521861,12.340648890146342
13.803802282832113,13.165831548868328
12.016194610330572,12.049565373304164
12.876265888627767,13.171645867999608
15.88997485870502,12.530338547169489
10.36668683462848,12.19445450587487
15.013853846257618,11.749540646704093
