label,prediction
7.6624678152002375,10.869792843895505
10.229620811362162,11.532180039613625
11.887250721636997,12.235471365798318
8.479491324232226,9.357768448613685
13.776078222420555,12.237494802469389
7.614312146452,9.213553715318819
9.97417898065866,9.483126879838252
13.443697320364043,11.982183880759813
12.483855885802708,14.159827042624748
13.580348826770022,13.557903242884441
9.218010878280403,10.405071693867754
10.443629230636171,13.406566827683239
9.277531621516506,9.535289950937896
10.106510025854115,11.401125301785061
9.148039345778804,9.29559280958219
11.838047820395854,11.965743715429339
9.358760377094455,9.550452579974957
11.285974675313065,13.083873569702098
12.430623206541838,12.557417309452841
10.008252891111209,10.193019969034918
8.438149984075785,10.994403548603408
11.061123181653699,10.160984097658739
9.263596738276615,10.350669646587653
14.679244039099753,13.793861100298951
9.426499589515949,9.37102856026555
10.011848562206193,9.390329314865182
9.30228124567454,11.39602149231162
13.234564641696746,13.630915271277091
15.257866203519912,13.868099843512303
10.182103652974162,10.990566070281394
10.127470751247781,11.819071287424585
9.431962766918454,10.146819519428863
9.990811380707804,9.09052222160883
13.18867906843958,11.420998323071432
8.41027590907016,10.384391250644528
11.05282464069585,12.276445308244494
10.307251214004534,10.129313098697532
13.998676757946718,12.378062227193785
12.65942274635891,14.128401353413686
10.151947911834128,10.247206312484424
12.516079896263552,12.05579572910612
10.708489117870215,11.99571930974148
11.251028091492175,11.7113386408437
11.466818697269979,12.187780229589723
9.189627330378642,11.882159445076326
9.867445781188863,13.228167205370719
14.282756638665381,12.559260079546542
13.391383901281909,12.838654921068317
12.661634999711849,13.739745681140866
9.283219017388756,10.09465644832922
13.10189328740447,11.638666496177368
9.620394932418154,10.292515433440046
13.673942385336938,12.698414292990043
9.120962560824966,10.135371600850554
14.406148709068187,14.14115198854756
7.534228326274089,8.925586982875155
14.44157464938435,11.218200665822723
11.112791123046865,10.155671518916945
11.305876694987308,11.234330991619691
8.458928283284262,9.408019333176172
7.617759576608505,12.245960093893613
9.246093541682,9.6212092496845
9.929934722550977,9.483126879838252
13.729247628090938,12.873874654733852
10.284899010540572,12.105426362638713
7.453561871643373,12.236983034593566
10.624614619603031,9.360321747210795
9.351058378915063,11.640932418153808
9.974970654157993,12.04211098525097
11.744632246944926,11.989647030608712
13.01482939035676,12.052062304834605
12.541562256675922,11.845918540580827
10.538449321486167,10.427425677426475
12.61487883267926,13.846777241125068
13.538834364689027,13.628396101679707
11.822488885034224,11.300164665154762
9.54273286919502,10.230325808809829
9.688808079634049,10.417161155531623
10.536035110967143,11.998596707211233
14.565217639958012,11.725229365085012
11.869900363917958,10.228256479554963
14.068451329698098,13.85051590244744
9.812577677176286,11.939233404198125
13.04944853933681,12.782787882167787
7.568379267836522,11.425722088295313
10.424065467744796,11.367234986428503
11.980889515689027,11.816644399771432
11.097985612899521,13.303762221466439
11.191590085889484,12.741343477414489
11.067107002512849,12.190062882511851
14.552444932492163,13.961781211686233
10.343708291934567,12.14489375537123
11.095969590146566,12.236458905929275
11.184199151080954,13.61849577820426
11.63352231591046,12.453215862729776
15.027609852739321,12.683202618888973
14.934427308772706,12.10550211687999
12.1031591335154,12.455747154508725
10.294278858410499,12.266676726422645
10.19054442959399,10.634453307154075
11.922023964310814,13.047098754512852
13.776186399460707,13.031971295781444
14.097961723043946,12.519721289860742
11.217789010857615,12.794558309392592
13.729254168627001,11.559579053125232
11.125879674885814,12.775111356143734
11.110625343005221,12.338569777279242
10.604875682997651,10.725326291404306
13.79442787174213,14.291170155768006
13.9240447322358,12.362525175339382
12.921780900273049,12.132936983209895
11.25897470748246,12.234219490478713
14.362017947883436,12.726328149395663
8.490027523343468,12.338270185341843
14.545726618914353,11.375714008105332
11.26774078277914,11.701960437939057
9.984883190740122,10.888560692083665
12.616054205763067,11.385170156892837
10.036093517084149,11.3669947616713
9.254070134837509,11.414236058609474
13.842482522077644,13.742157462047528
7.937374696163295,10.851924905258173
12.005008539358844,11.548597039487785
12.885957265856542,11.687438114678345
10.882076798604507,12.625325904023748
15.956903957939472,11.13235336619885
10.442434052018774,10.9631543290122
10.621644368600101,11.17087940113599
8.798605650854423,10.621861681148575
11.247565718522939,11.207883309988285
14.31443686483709,11.708685107197288
13.871202563820058,11.331550842945783
12.058343801505034,10.834401715590722
8.07215530818825,9.994585023386009
7.372118028337787,10.175384349004005
7.9748769005588755,9.246176253085553
8.625329850020815,8.733438785036608
10.994050868290564,10.406058974006868
10.756731982692648,11.444474935453538
10.449149291137577,10.538913134392903
15.281067245416297,11.70977798018283
11.474298975231239,11.259563371600889
11.214452041440227,10.782465401686904
11.69184122862935,11.342135379601508
11.525476371788573,11.420755203092497
11.30316693326614,11.191968646474082
11.139598354389872,11.123772375818518
6.9440872082295275,9.033780170518046
11.635700464460653,11.035002279513034
11.200882391605512,11.013122394270793
11.711727142178132,10.397341980982645
13.687261190849306,12.467333725090402
13.977057815541752,13.172267206849817
13.046496936974204,11.91182500555794
16.63044287650095,12.259821881916325
13.033643632894627,11.66260708926411
15.26389599454343,12.779332614082987
9.062420241899561,8.980155286420633
13.177841602740001,12.460968014784775
11.412873058562703,12.34283746831456
12.371587084007746,12.752007294813907
11.295055483908678,12.27664977636483
11.661845345130153,11.475125581051023
10.408315224498482,12.01761644838593
12.826477075443435,12.405985496850013
13.489417471131334,13.9440228541358
10.911354227897492,11.203835368052657
10.743005225604369,10.958170299654723
15.226731162917217,13.121030518017518
11.13404873233352,12.222169669364073
11.152586674478174,10.806146173955506
12.13655642283315,12.680122416462368
11.839888344923436,12.450034255871723
14.83128058497306,11.98654336417698
11.391999997041347,12.165175306327598
11.362509469187257,11.865904751428745
13.486581400654142,13.90941871087903
14.671781610007688,12.150976712314
11.343180490380714,11.059130318935978
13.048835237115616,12.198793002948344
10.445172103888103,11.9709090604682
12.14762222093308,11.67481686767865
13.737494960979536,11.374526240945912
18.178244097008665,12.460481870649188
14.383661248349535,12.701961729869158
13.691554885724004,13.997779068039408
10.391822138466587,11.995186771108195
11.247735211153675,12.308838624287421
10.027429361730306,13.919985202599928
11.105438313910426,10.405970699202074
15.19542913691281,12.75218813943015
13.883327137891493,13.970584667786433
13.404077678076318,13.414867489291979
12.576463100354847,12.077035125539703
13.459325494014744,11.240218193916345
10.572828602464437,11.753933497254517
11.848082551446197,12.184039508584528
11.94310920159051,10.158200219731802
11.615166118916775,12.668105579108511
10.948101136105194,12.165479884220625
12.724122114385484,14.654519192896096
13.588092885594124,13.970094627005489
14.990083078483954,12.92085138051275
13.688046436455034,12.285993887603508
12.803977393990866,12.297926607910231
11.445171111916876,11.99985474181877
13.422536115680835,14.75316250278015
12.466931931932235,12.183736866950476
11.26404093922636,12.474254832768638
9.587611745713565,11.910028766576001
10.157586987970783,11.13352153825414
11.17226446772756,11.915685135241432
13.408986389249348,12.671970064164551
12.947378838744378,12.465372211220696
14.604401460699105,13.90049431615528
11.456936954761373,12.690328269252841
13.062872362812362,12.32763225116225
10.58663490101774,12.170229066259733
10.861265657517102,9.628200133628264
7.488293515159428,8.94537256756249
14.421473255643539,12.440891477980033
10.998710771456226,11.233382685264823
9.98736903651683,12.335950807297754
11.365932441229567,11.8441402929294
6.974478911025045,11.23377113438543
14.642468966991041,13.184748730515416
12.798976749531704,12.354087063751532
10.20924281649528,12.681143142827299
11.394175712193386,11.262319602984695
13.572407892110395,14.769749898910161
12.861998113603004,13.551546356524206
13.830813862786398,11.68261354892244
13.7592639635847,14.04262826454515
10.484920743466072,11.562578133371135
9.838308826511133,11.331570980058062
14.351389704794371,12.205730775185447
11.940647701959358,12.17580617146628
12.914438433390677,13.947048549916701
13.120890292947985,12.871988998327987
17.798514779478108,12.254646160210438
10.35287384770222,12.214103314722523
8.969796305981806,10.659171983725445
13.398764053528211,12.426672915037624
11.451996421822322,13.13561731358998
9.301003406873425,11.70272814148769
10.05195066017375,12.010118848058433
12.684627111942982,13.993199370626364
12.00466000823057,12.746803262680038
12.69133427716489,12.125088259667956
14.07031710392061,12.10043787708086
12.128608277746437,11.370081942493522
11.811213593834234,13.079164923890566
13.765139995623274,12.05722554395383
11.12548198735986,12.58823767460382
13.569480855175863,11.254373219678536
11.417702281381622,11.805759373779294
11.278708327187397,11.12443553950575
13.168460394497043,13.617259441616483
11.295776410703686,12.399294303517802
12.136304473575471,12.172474018464593
13.609657903759945,13.59798545133589
14.52970224143239,12.578517865974838
15.039802620815374,13.9440228541358
14.61643218829731,12.298294593180648
11.242624790349222,13.505707926973143
11.90521752150146,10.758530093671471
11.475223597786217,12.34886390491816
16.06918729980508,13.965252714822443
14.679700511628813,12.221253740754776
12.22116320807399,10.673931467297583
14.096466309353628,12.420642736848128
11.374972884711744,12.366578778840484
12.93276823208387,11.235351831014711
13.37867861410661,11.961264162015015
11.814569612438063,11.351971040508055
12.350809150746814,11.687309028325979
13.070431984738525,12.213528314280401
11.405518412138616,11.136390544299203
13.626083416187997,13.964901264596628
12.753236948761852,13.834647908600303
13.354073332088648,12.172851551461234
12.004684470518894,11.42945463556205
11.46798039892706,11.402065902030822
15.567206599054499,13.313593911293726
15.888479950398166,13.923768634144624
13.309567992639217,11.33199929031276
12.094984648006285,11.122097243564651
15.420151583711549,14.70421933140387
14.56803687916853,13.647013655282382
14.197732286170226,11.268633296293824
12.765345517533792,13.431825816563993
13.269693133244372,12.421282536977087
10.69378412959488,11.192155689174026
15.710894486776478,12.113675898763079
13.25469605185321,10.5955180219638
12.799755780920208,12.366107232008977
12.4393605682764,11.709741358065283
13.18342649130435,13.654417847741493
12.671026043799927,11.984935131925885
15.520502256891817,12.886786899605431
13.914132520484591,12.464967657659328
14.981031681355836,13.479027531700833
8.785845337961213,8.99820540588018
13.069262133871739,12.313929634641635
13.308060895888163,11.824964810830881
14.11081029221596,12.712462219993505
13.30748434552082,13.632047080322145
12.807551257563343,12.347886424973023
12.082870578409349,12.1459304975141
14.493197847882177,11.528462796289089
11.143208702164118,8.730259959110308
15.172558892923082,12.858402628345047
6.931471805599453,8.950908317112896
14.125892527159046,14.63474470395489
12.63733869489495,12.281283771665596
17.729209238664097,12.613822079053667
11.982504003877867,11.169911276504447
13.175904144332359,10.458949415890682
13.821423044715877,11.638516451831018
11.233978463790582,13.882411901231164
13.051378523236584,11.240354022472532
12.609532410948727,11.31537463051577
7.6255950721324535,11.268896208931562
10.194812979902707,11.140112254364757
11.627244730918758,12.77828844472816
13.373540685173536,11.967991785410694
11.895906353525405,11.38348459285502
15.269480156205434,13.844393117619
12.60414717715011,9.952786515802549
12.095515316465473,10.954865923739407
