label,prediction
7.6624678152002375,11.947061819311799
10.229620811362162,11.882278436937192
11.887250721636997,12.193672541182812
8.479491324232226,10.9835305910713
13.776078222420555,11.937520697025047
7.614312146452,10.059102078631406
9.97417898065866,11.713195359917888
13.443697320364043,12.679549653721457
12.483855885802708,13.63608869426619
13.580348826770022,13.479614138619043
9.218010878280403,12.081294139973044
10.443629230636171,12.468981827626022
9.277531621516506,11.840330887807442
10.106510025854115,11.664718086285303
9.148039345778804,10.366740001552806
11.838047820395854,12.74543093326233
9.358760377094455,10.233740275395522
11.285974675313065,13.037044034525529
12.430623206541838,11.955598234078389
10.008252891111209,11.783309362498256
8.438149984075785,12.307404513072314
11.061123181653699,11.868525451704715
9.263596738276615,11.985305112317644
14.679244039099753,13.829280352529153
9.426499589515949,10.449584131302487
10.011848562206193,10.835274137600514
9.30228124567454,12.395543058835912
13.234564641696746,13.686361033574977
15.257866203519912,13.242307583118754
10.182103652974162,12.436797230046846
10.127470751247781,12.58682594153261
9.431962766918454,11.970560951419035
9.990811380707804,11.96072395853036
13.18867906843958,11.43081806840277
8.41027590907016,10.32720780530122
11.05282464069585,11.489906316871153
10.307251214004534,11.84106537223935
13.998676757946718,12.809910490821865
12.65942274635891,13.965602544712496
10.151947911834128,11.80861109878503
12.516079896263552,11.537166074653479
10.708489117870215,11.209552314667912
11.251028091492175,12.171177748869159
11.466818697269979,12.296261315975658
9.189627330378642,12.772101696529365
9.867445781188863,12.41656929316012
14.282756638665381,12.558861730381098
13.391383901281909,12.723113203294282
12.661634999711849,13.600925320719366
9.283219017388756,11.804074000519698
13.10189328740447,12.776633075174972
9.620394932418154,11.999769873514595
13.673942385336938,13.470910907876412
9.120962560824966,11.980802925009861
14.406148709068187,13.359660168151366
7.534228326274089,6.359520236172902
14.44157464938435,12.920754050465582
11.112791123046865,12.074574458031337
11.305876694987308,11.017594262155132
8.458928283284262,10.507993881975715
7.617759576608505,12.094268383975823
9.246093541682,11.472861957542522
9.929934722550977,11.753614325366847
13.729247628090938,12.250390686048293
10.284899010540572,12.84705729321751
7.453561871643373,12.3744139931776
10.624614619603031,10.659984727868132
9.351058378915063,11.312729166039297
9.974970654157993,12.015307870554754
11.744632246944926,12.640830739892383
13.01482939035676,12.430282724739254
12.541562256675922,12.571222180020339
10.538449321486167,12.226451121540073
12.61487883267926,13.099847622866942
13.538834364689027,13.810876068290177
11.822488885034224,12.768876757236512
9.54273286919502,11.746774246456738
9.688808079634049,11.805743714176597
10.536035110967143,12.630711111813524
14.565217639958012,12.736222502574872
11.869900363917958,12.240545077526683
14.068451329698098,12.781261444681686
9.812577677176286,12.612623120660494
13.04944853933681,13.330256843540782
7.568379267836522,11.358984191485552
10.424065467744796,11.75691537154782
11.980889515689027,11.423577706674006
11.097985612899521,13.734194978450372
11.191590085889484,12.020205442464452
11.067107002512849,13.215482244218748
14.552444932492163,13.01723869458494
10.343708291934567,12.021358233888286
11.095969590146566,12.482969067896533
11.184199151080954,12.73177245165231
11.63352231591046,12.451181604651321
15.027609852739321,12.115839557470778
14.934427308772706,12.612603553128427
12.1031591335154,12.113016899338044
10.294278858410499,12.584179791237258
10.19054442959399,11.474059307571302
11.922023964310814,12.745238950894421
13.776186399460707,12.13806606187651
14.097961723043946,13.460685307336224
11.217789010857615,12.343520441021393
13.729254168627001,11.668252842478285
11.125879674885814,13.876677072421899
11.110625343005221,12.475600626377117
10.604875682997651,10.95630467148018
13.79442787174213,13.153283049457857
13.9240447322358,11.921659397073677
12.921780900273049,11.32317073539387
11.25897470748246,11.775028254003956
14.362017947883436,12.067040653616797
8.490027523343468,11.524355959009464
14.545726618914353,11.851293456599079
11.26774078277914,11.632324182289938
9.984883190740122,10.37547080680192
12.616054205763067,11.06741010277362
10.036093517084149,11.092130498599934
9.254070134837509,10.89662327381497
13.842482522077644,12.649903792635243
7.937374696163295,10.028009114235523
12.005008539358844,11.52485374937126
12.885957265856542,11.710667782237877
10.882076798604507,11.818030414900702
15.956903957939472,10.71409902700389
10.442434052018774,10.117821376212433
10.621644368600101,10.909407397941793
8.798605650854423,10.328072395181547
11.247565718522939,10.496792325617793
14.31443686483709,11.247298327155738
13.871202563820058,10.743466149754292
12.058343801505034,10.133408214818385
8.07215530818825,10.21401620093867
7.372118028337787,10.370186693126564
7.9748769005588755,9.994620643442769
8.625329850020815,10.864078797966474
10.994050868290564,11.450417086311022
10.756731982692648,11.110894568197704
10.449149291137577,11.361742396499062
15.281067245416297,11.133301245502096
11.474298975231239,11.62606357956737
11.214452041440227,10.270913836949788
11.69184122862935,11.004502825577013
11.525476371788573,10.768680981735768
11.30316693326614,11.384486693141042
11.139598354389872,11.086488354845061
6.9440872082295275,11.254426624365516
11.635700464460653,10.471455088430368
11.200882391605512,11.145517433093737
11.711727142178132,11.711486316854623
13.687261190849306,12.40449961459086
13.977057815541752,11.81443043184272
13.046496936974204,10.837562202453197
16.63044287650095,11.755407296159282
13.033643632894627,11.276839730575587
15.26389599454343,12.29063095893913
9.062420241899561,11.689711326362149
13.177841602740001,12.804228920651623
11.412873058562703,12.709533995202023
12.371587084007746,12.301150744569508
11.295055483908678,11.427808265342534
11.661845345130153,12.699511265200965
10.408315224498482,11.674034260087831
12.826477075443435,12.368344268443659
13.489417471131334,13.79747897891332
10.911354227897492,11.089988231245766
10.743005225604369,10.899509755210522
15.226731162917217,12.302462551419787
11.13404873233352,12.363662246307017
11.152586674478174,10.5957268076444
12.13655642283315,11.781044935710435
11.839888344923436,12.647750280366157
14.83128058497306,11.976602448408462
11.391999997041347,12.159062880411426
11.362509469187257,11.959061390561118
13.486581400654142,13.297411179328668
14.671781610007688,11.80138297898936
11.343180490380714,11.110046976351247
13.048835237115616,12.343990180256252
10.445172103888103,11.51469699991942
12.14762222093308,12.193450778010051
13.737494960979536,11.923593476658636
18.178244097008665,12.394329868934443
14.383661248349535,12.900584763131775
13.691554885724004,13.311883690168289
10.391822138466587,11.307431966701795
11.247735211153675,11.7141226104782
10.027429361730306,12.569365723120146
11.105438313910426,12.407357569719197
15.19542913691281,12.812713999720264
13.883327137891493,13.65768267062689
13.404077678076318,13.670267433897038
12.576463100354847,11.644123101592973
13.459325494014744,12.685532840816744
10.572828602464437,10.983347049728776
11.848082551446197,13.227881651859361
11.94310920159051,10.576837161819665
11.615166118916775,12.800968197250757
10.948101136105194,11.411670892658826
12.724122114385484,14.175091709871051
13.588092885594124,12.794581705627937
14.990083078483954,12.453792241508824
13.688046436455034,11.678142850375231
12.803977393990866,12.275704085653228
11.445171111916876,12.153475411709763
13.422536115680835,13.96287719330939
12.466931931932235,11.516982312637467
11.26404093922636,12.810815231544764
9.587611745713565,11.239313719958485
10.157586987970783,12.053696535961773
11.17226446772756,12.643567455129542
13.408986389249348,12.326329277657154
12.947378838744378,12.853010103966168
14.604401460699105,12.939369132921357
11.456936954761373,12.72228102005272
13.062872362812362,12.83361934069134
10.58663490101774,11.825924664979967
10.861265657517102,11.980292378743753
7.488293515159428,11.820432494838196
14.421473255643539,12.780533547807204
10.998710771456226,11.807706698903976
9.98736903651683,11.427033908333152
11.365932441229567,12.169567252766065
6.974478911025045,11.01348741079413
14.642468966991041,12.050750313653547
12.798976749531704,12.17773439969321
10.20924281649528,12.394651987827356
11.394175712193386,10.785812559060949
13.572407892110395,13.825597655773441
12.861998113603004,13.351797689419069
13.830813862786398,12.294082219179007
13.7592639635847,13.373119082047399
10.484920743466072,12.189690346203866
9.838308826511133,11.018263468066094
14.351389704794371,12.730747269215552
11.940647701959358,11.678882324287372
12.914438433390677,13.90219168900683
13.120890292947985,12.3175187580444
17.798514779478108,12.005221147458265
10.35287384770222,11.987629657326476
8.969796305981806,10.746765847764054
13.398764053528211,11.907169218285407
11.451996421822322,13.046789725487361
9.301003406873425,12.41558816302396
10.05195066017375,11.601300138873208
12.684627111942982,13.069178760111406
12.00466000823057,12.701819943275497
12.69133427716489,11.850410808012626
14.07031710392061,12.787077606452616
12.128608277746437,12.777360236261122
11.811213593834234,12.367896109800045
13.765139995623274,12.978688752603276
11.12548198735986,12.288124832366771
13.569480855175863,10.884211912344973
11.417702281381622,11.152742488813796
11.278708327187397,10.903379555717942
13.168460394497043,13.015114668094233
11.295776410703686,12.591655305769121
12.136304473575471,12.117340052733443
13.609657903759945,13.070347525519002
14.52970224143239,11.90698886811703
15.039802620815374,13.902075895156457
14.61643218829731,11.469187013243978
11.242624790349222,12.978132228396259
11.90521752150146,12.474673616277776
11.475223597786217,12.80433869377883
16.06918729980508,13.63668296672737
14.679700511628813,11.662622143842931
12.22116320807399,12.160337274168894
14.096466309353628,13.606117934564516
11.374972884711744,12.835127478017156
12.93276823208387,12.324188013778105
13.37867861410661,12.863558379925164
11.814569612438063,12.6809146402895
12.350809150746814,12.359908778662016
13.070431984738525,12.410018023506186
11.405518412138616,12.05228705947227
13.626083416187997,13.160948051265652
12.753236948761852,13.706117739331425
13.354073332088648,11.819060879687175
12.004684470518894,12.2693291591503
11.46798039892706,12.713302324296778
15.567206599054499,13.344479789749872
15.888479950398166,13.782402129458218
13.309567992639217,11.170583633604
12.094984648006285,11.74866976307442
15.420151583711549,14.105044341151512
14.56803687916853,12.618396837080956
14.197732286170226,11.59942089801932
12.765345517533792,12.5952089477085
13.269693133244372,12.729668500092643
10.69378412959488,11.089155811599595
15.710894486776478,12.420191185560595
13.25469605185321,11.08647988832273
12.799755780920208,11.584862912315293
12.4393605682764,11.914517533054463
13.18342649130435,12.80212508221399
12.671026043799927,12.5363061537214
15.520502256891817,12.102473578636484
13.914132520484591,11.45288797663722
14.981031681355836,12.744074593148172
8.785845337961213,12.218519338610436
13.069262133871739,11.963802904998158
13.308060895888163,12.82446375360121
14.11081029221596,12.27090150856691
13.30748434552082,12.434207929998085
12.807551257563343,11.713674833548033
12.082870578409349,12.801585984054547
14.493197847882177,11.553851876587776
11.143208702164118,11.482715887971636
15.172558892923082,11.969754584658396
6.931471805599453,12.498314845284224
14.125892527159046,13.647949283332814
12.63733869489495,12.083524472204644
17.729209238664097,12.742406269933149
11.982504003877867,10.945011539742636
13.175904144332359,11.929424024993386
13.821423044715877,11.835681256414189
11.233978463790582,13.25534130939625
13.051378523236584,11.07862764850208
12.609532410948727,10.788924277428666
7.6255950721324535,10.980912821383406
10.194812979902707,10.865909157607756
11.627244730918758,11.96498537321804
13.373540685173536,11.874445900363023
11.895906353525405,11.67986785505291
15.269480156205434,12.790550089918348
