label,prediction
10.740778366176134,10.981050392760064
12.274754135209509,11.837984056682089
13.097812454775461,11.843667939757504
9.21642184229205,11.122914247080367
11.808099403180305,11.97445645371461
7.135687347028144,11.514701002678839
15.688891027168593,12.058153668319683
8.090708716083997,12.494022930449269
8.912069097970134,11.59600569638337
13.249043604298452,12.500623395170788
11.09484613098911,11.80780382142886
8.46779284112111,12.706175653696585
7.668093709082406,11.353028413959581
12.105710727154223,11.904873268130729
7.924072324923417,11.933976119189426
12.149078924010054,11.08869549783488
9.001592700945706,12.11621429767833
7.124478262493424,11.438587841124606
11.894371067234173,11.592422246083869
16.584356723065753,13.288630710924668
7.05617528410041,11.244149668446553
15.266268749932486,12.554049738391413
10.43290919358419,11.702351573759982
13.206167617022452,11.032236960794581
14.124925012184834,11.137669042743623
12.033996425575792,12.205978299049782
12.819175035081079,12.606708753438092
8.837971491357209,11.342536601540882
10.767579316866689,11.257028361472099
11.693570617383239,11.279462075241648
10.537256209576572,11.010874180212483
11.49071053039907,10.604216767014343
13.715247030564292,11.01500482842274
10.879008994005844,11.028888410084697
10.432673587634051,11.246501474245807
11.031852799353585,11.180449126041056
9.103200496418278,10.160822955898503
12.217294444952213,10.294069159045439
17.003479611288387,12.385672244144208
12.984621992327705,9.922195814179394
7.448333860897476,10.683393992053464
11.393094082883946,11.179525648816544
9.22876950744455,11.03968381761865
13.615961455503694,11.130503169928733
14.964458799581486,11.203086086130293
14.599392466896724,12.064117995131918
13.469249769402978,12.03448957885235
11.454013750290379,12.378853841535493
10.353575423086568,12.500851065712554
8.708474489581665,11.36494202493993
12.424738185500798,12.17132726803422
12.689492128415703,11.831941479312047
9.09750756370184,11.118455154219086
14.838576044987988,11.862159306450119
11.29691888478079,11.211754224076548
12.539508133035511,11.985930848806982
15.18469665373265,13.393440653965767
12.172138334697227,13.306833960321367
10.037537560656384,12.53269212293199
11.220284450598436,11.845158543407623
8.079308192051961,10.766110061672192
10.244200783414595,11.775820675174963
12.73675971839172,11.58978574880391
9.828548465871634,11.09267184987765
13.204302746815761,11.886625255987116
12.820725710395495,12.596135194934185
14.063146897027153,12.092823404609325
11.288618737428767,11.543753941343452
11.487935808266622,12.071204356889256
14.939769150655941,12.110111269837935
7.367077059881012,11.587482644621167
10.605990828020099,10.260426917319215
11.082988344937576,12.072026040705166
15.390958707935685,12.521048995570737
13.42568501184379,12.266857599639303
7.275172319452771,11.333936225650246
13.66254584127131,12.482598763253065
10.003332887505843,11.974297642803293
13.364003605593348,11.207119030213327
9.568713872550497,11.5086103683756
12.748152720490756,11.641868259364173
7.1098794630722715,11.898738164222332
6.927557906278317,11.608206103851904
14.503062614972588,11.822621784760626
6.961296045910167,10.818505614707153
12.306017523056678,11.832011587228985
12.501540579347319,12.31945230637813
13.596045233671415,11.854453273246996
13.653436235496496,12.691296083901573
12.805722002974806,11.748085282532925
10.494934178269734,11.964227297927495
12.703022443760517,12.150257950683903
10.314901597246703,10.990767925839235
12.152534728598082,11.73918269232604
13.417802287652474,11.383440749113886
8.195609567288775,10.694345130574588
12.691146521019556,12.240581726126935
14.20794581168368,12.892531132353525
7.835579246669965,11.686528972498582
8.318254328798846,11.21390729316855
7.428927194802272,10.420510811116792
10.90608441277055,11.002881079914154
14.037226691001575,12.126502939559149
9.211040127090456,11.622140774926795
11.177284882428873,12.333385417345264
9.083642718930225,10.767918674521296
13.928387355471077,10.726706166299984
8.857372832825773,12.387816937504903
9.88867843688242,12.143180539927105
9.712750686140826,12.672408660633193
11.312264769458078,12.016845573456248
11.623464548668483,11.92687942056707
13.108256339401649,11.892684057683795
11.554901992760385,11.491764273143357
13.793013383634706,11.940744936904693
11.307523595132176,12.236386221762697
13.342537724992754,12.42880043179329
10.551872695122077,10.084641805750683
13.407026397099159,12.205234242533084
10.398366704472432,11.379815195560465
18.017193683217947,13.034518912257775
8.928905412284868,11.657057689665498
12.550452817560215,12.09470174529315
12.402806510926998,12.08739685668391
12.985986798215313,12.338587577004487
13.402588717400633,11.955220084482978
13.399061344842517,12.250822954059464
14.505410471856113,12.311422987317226
14.946045842256305,12.128095887166978
16.841416638780203,13.089300900249873
12.514920386503473,12.176535164774611
6.99117688712121,10.532618958878373
10.910094195408213,11.638484891152308
12.843506250321706,12.30634552534683
14.177777238960603,11.967274808890496
12.913766015431733,12.105730426664156
13.672592389945086,12.003328662882765
13.150418136518496,12.749879046080792
13.112892671512718,12.082789049318707
12.900419106665602,11.863000501588171
8.240648863374913,12.290913218758055
11.17780231791831,10.915716802406125
8.438149984075785,11.471940765644996
10.623593069677154,11.777928918532773
8.46863300080086,11.912338173684274
15.35873580199131,10.691825682774601
12.366872598433881,11.786135980995022
7.883069351305753,11.14242511419011
7.266128779556451,11.74294398813169
12.649125724336391,11.039402695993562
10.42225158360364,10.561350220655402
9.421735176255844,11.000687461511847
12.15325186934659,11.702698463322218
8.807172622916703,10.454660939113992
11.13750447821044,11.657079075776252
12.304881244179438,11.923136461027202
11.793726416720977,11.228306278938534
10.856746462510271,11.518141765293793
16.36833734851375,10.830566102410147
13.99810707695266,11.72776188541368
14.174488348315663,12.134527916098877
13.84864161288355,11.186771105846178
10.507366265337891,12.149903487151471
12.932818998720531,11.777086905237196
9.257128533474942,11.183973737598368
13.832491561161802,12.461198158150001
14.818346624914062,12.435311803128664
14.526510426708537,11.527026149816502
10.49457432165487,12.383717512234352
15.055208260658535,12.599531504575216
10.352267545330237,12.172806805105697
12.791448072399644,12.444753590937768
11.528907075982527,10.485206449192969
8.151044945685024,12.040820570761102
10.278802683693408,12.509059016194419
10.379007190594631,11.911526749596755
13.12195129250901,12.84643671328344
9.008713664124222,11.596883389996295
8.236155661683124,11.991180767150222
12.267605090444613,12.601611979795074
11.311005100107543,12.017741190628811
12.917813389429627,12.089471963909393
12.829674123248642,13.036023926042027
10.35153310817941,11.472491745527169
14.028486594842668,12.700025173739451
10.929744179012097,10.737894669695025
11.890340831631637,11.34756032243575
9.708627719044069,11.526080755998816
10.388010267881066,12.29515552806981
7.266827347520591,10.947515673158614
10.741167883828371,12.349326752255676
10.663802606954118,12.115845382142142
14.522368317507407,11.893209510711687
13.320430322412015,12.88563967827146
13.469915434064019,12.545866415850671
13.126686021303017,12.115956199071077
10.599854543937271,11.688516696815977
9.910264536815152,11.528896255349077
11.57851655696069,11.169575583093236
13.433765394436335,13.256972981217622
10.702277708858288,11.77777967896065
15.654080296154195,12.354642630168435
10.68914554377483,12.344685338831667
9.132054453577638,11.169092210584994
12.415980996710763,11.677688093753014
11.468795923207967,11.240049056720583
12.234397677281077,12.038145974207184
10.855666527972762,11.585683240318804
13.963036197739829,11.988925089638604
7.498315870766981,11.682987521838983
9.02401079378469,11.566135199697575
13.819875019829361,12.82374049611853
8.511577452630602,10.88630248501169
11.356867968322742,12.301124357252156
10.656294183401949,12.785717037275228
11.595868577783904,11.841560467207525
8.99205997632796,11.555562457227358
13.08687090571383,12.217807138884055
13.403510141171187,12.602513349177146
6.917705609835305,10.690395496444653
10.610685556318733,11.550389103171515
11.037112997041243,12.757978740839594
15.06434410208802,10.88506084219909
12.944350923078458,11.324397322375276
10.372959790618586,11.405021912374561
14.24398035084879,12.862273322667713
8.998260393017953,11.259028334793435
10.221686705797925,11.870713685709422
12.23662124901894,12.73481216918985
16.413844474509492,13.020638123100753
13.327779522660487,11.8128189901003
13.435273041271007,11.434861014952252
10.660172753900062,12.114826504834156
10.647993025371216,12.329751493556278
13.169019838275602,12.786518622976804
13.300658505670157,11.752733212988648
16.60032715163018,11.731660160316737
9.765546451422905,11.422616428969388
13.698460878336611,12.045437586616604
18.379405928174037,11.598436337726612
11.951296518191187,10.858189511684381
12.939315156654061,10.540736348387977
12.041799236656699,10.636923922696708
13.80668775121683,11.796574632536032
11.607908318481874,11.646067674831754
15.832847015296126,10.826445239617343
11.845848553667595,10.463167861930255
12.54464624417147,11.480149507493168
14.696436046799331,10.733621947246663
13.70019173364368,11.151006599312609
17.197800991090244,11.293427955139448
11.287529378602725,12.12295356199195
10.356122465120682,12.95337439513334
12.766816368536173,12.289928875365447
9.877862004897155,11.705161473828081
12.066528929341949,11.682479516340441
10.188929618044561,11.431852517523087
13.791014975962101,11.70071144713446
11.77856129510291,10.420128734339277
13.056206480736586,11.800086787675584
10.926190247103888,10.497599539102776
11.306602156886267,10.750565814321538
10.17072454136085,11.71017885548811
12.204871924953654,10.494862818304474
7.453561871643373,11.285828668363452
14.102475873607254,10.28851197148056
14.138389392943909,11.605212454485182
13.944225620670217,11.361137822422853
16.50334716733599,12.900639826418356
13.778939930230667,12.38281356774905
15.040033945092036,11.822121099282763
14.191857140228349,12.919443115247669
9.26302769425519,11.490697089295207
8.307705966549513,12.590122772069032
12.411553119078874,12.129031418160007
8.943114308091785,11.32298350363008
11.731514660934725,11.72858788771964
12.420538655650695,12.484058533113108
13.639400867516608,11.445364925576147
11.852813290392582,12.056912494925998
13.188527451614313,11.527386749478886
13.773094585402406,12.597715540826917
11.235312528195232,11.044447474806912
10.689168334499007,11.286452937546336
9.633841842570446,12.225300704261263
9.060214913398545,10.060079675287316
11.115621960182695,13.11267121142013
13.097808355347945,11.843217383108604
13.192130082737956,12.217424986939184
11.158334063234873,11.905522091209015
10.343579504787346,11.998718553274736
11.9918021123028,12.072745754387878
13.167485871506209,12.089839568111763
7.00850518208228,11.15583246431263
8.743850562030243,11.111711254562438
11.047136939678959,10.744260394705712
11.604008541329911,11.780736334488225
7.017506142941256,11.214258915060402
11.512585407157124,11.112292326778178
11.401122015898842,12.066894432696543
14.370942175885057,11.890314663478833
11.616564499729714,11.588690704769562
9.053920452704881,12.911785844278603
10.923904038063169,11.190089524636534
13.747687716011448,12.803981881591442
10.91188333326566,13.222229166590738
10.228501536246666,11.045468524153126
11.667190423981658,13.610944594311123
12.050026837748458,11.620643845464825
14.387496377748288,11.978038970728543
10.93793458372845,13.265077146167636
12.839883748743572,11.64589545183465
9.501217335324483,11.885192913491892
13.560902139019486,12.851128210051307
10.970832747329727,13.489525267007012
11.055640608132267,13.649100792784868
15.919513240177775,12.204953786790707
12.753771999669524,12.000277734816258
12.83513453556137,11.968863868568256
12.352909501577294,13.521242665985795
11.71324246152466,13.478613330456701
11.970255370793469,11.315970230000973
10.898108757816239,13.689729043069521
8.463792414689122,11.77780320828304
12.406201375973994,11.030162630060152
10.15467419487498,11.11267237697075
12.70881266875225,11.98645745903186
12.530797580570129,11.903132693990901
13.648363287141231,11.907227853192548
11.709330712694323,12.544901892175826
